City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Salta,AR,2022-07-31 17:38:42,-24.7859,-65.4117,74.57,33,0,6.91
298,Gat,IL,2022-07-31 17:36:00,31.61,34.7642,81.81,17,14,6.13
299,Alice Springs,AU,2022-07-31 17:38:43,-23.7,133.8833,45.95,53,2,1.14
300,Nosy Varika,MG,2022-07-31 17:38:44,-20.5833,48.5333,67.48,88,2,4.81
301,Hudson Bay,CA,2022-07-31 17:38:44,52.85,-102.3842,66.92,56,83,1.59
302,San Cristobal,VE,2022-07-31 17:38:44,7.7669,-72.225,82.58,53,63,7.38
303,Aras,ES,2022-07-31 17:38:45,42.5617,-2.356,88.21,33,20,8.05
304,Campoverde,PE,2022-07-31 17:38:45,-8.4753,-74.8058,87.49,33,13,2.55
305,Along,IN,2022-07-31 17:38:46,28.1667,94.7667,74.46,99,100,0.85
306,Sierra Vista,US,2022-07-31 17:38:46,31.5545,-110.3037,82.72,57,0,6.91
307,Manzhouli,CN,2022-07-31 17:38:46,49.6,117.4333,64.96,57,25,2.24
308,Flinders,AU,2022-07-31 17:38:47,-34.5833,150.8552,57.38,70,90,7.0
309,Bereda,ES,2022-07-31 17:38:47,43.2686,-7.5406,75.42,83,2,7.65
310,Avera,US,2022-07-31 17:38:48,33.194,-82.5271,92.71,26,0,11.95
311,Kirovskiy,RU,2022-07-31 17:38:48,45.0917,133.5136,71.87,96,99,3.13
312,Barahona,DO,2022-07-31 17:38:49,18.2085,-71.1008,88.38,61,91,14.61
313,Vestmannaeyjar,IS,2022-07-31 17:38:49,63.4427,-20.2734,54.59,71,20,21.85
314,Ohara,JP,2022-07-31 17:38:50,35.25,140.3833,78.91,91,80,9.35
315,Anderson,US,2022-07-31 17:36:56,34.5334,-82.6499,90.25,67,100,10.36
316,Nikolskoye,RU,2022-07-31 17:38:50,59.7035,30.7861,66.09,68,79,1.68
317,Christchurch,NZ,2022-07-31 17:34:31,-43.5333,172.6333,34.41,78,7,1.14
318,Manokwari,ID,2022-07-31 17:38:51,-0.8667,134.0833,77.7,68,95,3.98
319,Bud,US,2022-07-31 17:39:51,39.447,-86.1758,80.89,69,18,5.44
320,Dafeng,CN,2022-07-31 17:39:52,23.4517,108.5881,80.62,70,33,3.2
321,Asau,RO,2022-07-31 17:39:52,46.4333,26.4,64.87,89,99,2.51
322,Codrington,AU,2022-07-31 17:35:41,-38.2667,141.9667,43.38,95,66,10.8
323,Chakrata,IN,2022-07-31 17:39:53,30.7,77.85,58.44,93,92,3.0
324,Townsville,AU,2022-07-31 17:38:33,-19.25,146.8,65.28,82,100,8.05
325,Isla Mujeres,MX,2022-07-31 17:39:53,21.2311,-86.731,89.65,71,22,9.93
326,Vanavara,RU,2022-07-31 17:39:54,60.34,102.2797,59.81,94,28,0.31
327,Namibe,AO,2022-07-31 17:39:54,-15.1961,12.1522,65.03,77,0,11.5
328,Seoul,KR,2022-07-31 17:39:54,37.5683,126.9778,78.4,94,100,4.61
329,Yashalta,RU,2022-07-31 17:39:55,46.3395,42.2762,84.56,41,67,8.63
330,Whitehorse,CA,2022-07-31 17:38:48,60.7161,-135.0538,63.1,68,75,5.75
331,San Carlos Del Zulia,VE,2022-07-31 17:39:55,9.0,-71.9135,93.31,46,69,5.21
332,Phaltan,IN,2022-07-31 17:39:56,17.9833,74.4333,77.61,79,91,8.68
333,Tasiilaq,GL,2022-07-31 17:39:56,65.6145,-37.6368,53.76,57,77,5.82
334,Saint-Georges,GD,2022-07-31 17:39:56,12.0564,-61.7485,83.88,79,75,17.27
335,Celestun,MX,2022-07-31 17:39:57,20.8667,-90.4,87.84,58,98,8.01
336,Borovoy,RU,2022-07-31 17:39:57,55.4333,86.0833,63.68,100,0,4.47
337,Ningxiang,CN,2022-07-31 17:39:58,37.34,111.2052,68.31,75,0,6.17
338,Shingu,JP,2022-07-31 17:39:58,33.7333,135.9833,76.57,88,58,4.83
339,Washington,US,2022-07-31 17:39:58,47.5001,-120.5015,82.8,10,0,3.65
340,Columbus,US,2022-07-31 17:39:34,39.9612,-82.9988,79.77,66,40,9.22
341,Mudgee,AU,2022-07-31 17:39:59,-32.5943,149.5871,52.79,96,91,10.76
342,Ancud,CL,2022-07-31 17:39:59,-41.8697,-73.8203,45.23,68,100,0.56
343,Pundaguitan,PH,2022-07-31 17:40:01,6.3711,126.1689,80.42,75,100,0.27
344,Vanimo,PG,2022-07-31 17:40:01,-2.6741,141.3028,78.22,87,47,5.53
345,Viedma,AR,2022-07-31 17:40:02,-40.8135,-62.9967,58.48,41,25,7.81
346,Mackay,AU,2022-07-31 17:40:03,-21.15,149.2,63.68,79,100,10.49
347,Assiniboia,CA,2022-07-31 17:40:04,49.6334,-105.9845,67.82,64,9,3.44
348,Mezhova,UA,2022-07-31 17:40:04,48.2532,36.7347,79.48,34,9,15.84
349,Lunsar,SL,2022-07-31 17:40:05,8.6833,-12.5333,76.51,86,89,5.26
350,Guane,CU,2022-07-31 17:40:05,22.2025,-84.0875,90.66,52,24,12.26
351,Karpathos,GR,2022-07-31 17:40:06,35.507,27.2132,76.96,78,0,5.75
352,Batemans Bay,AU,2022-07-31 17:40:06,-35.7167,150.1833,54.1,83,100,11.48
353,Borogontsy,RU,2022-07-31 17:40:07,62.6683,131.1683,63.97,85,88,5.55
354,Kodiak,US,2022-07-31 17:40:07,57.79,-152.4072,54.91,94,100,0.0
355,Pisco,PE,2022-07-31 17:40:07,-13.7,-76.2167,64.02,82,100,6.91
356,Coihaique,CL,2022-07-31 17:40:08,-45.5752,-72.0662,40.95,65,0,4.61
357,Basco,PH,2022-07-31 17:40:08,20.4487,121.9702,83.77,77,100,12.33
358,Igrim,RU,2022-07-31 17:40:09,63.1906,64.4162,56.62,58,13,6.13
359,College,US,2022-07-31 17:40:09,64.8569,-147.8028,57.58,94,75,3.44
360,Dingle,PH,2022-07-31 17:40:10,10.9995,122.6711,76.03,89,100,2.66
361,Almenara,BR,2022-07-31 17:39:50,-16.1836,-40.6944,85.48,43,72,5.61
362,Tam Ky,VN,2022-07-31 17:40:11,15.5667,108.4833,76.37,93,72,5.26
363,Bitung,ID,2022-07-31 17:40:11,1.4451,125.1824,76.05,81,99,2.57
364,Belmonte,BR,2022-07-31 17:40:12,-15.8631,-38.8828,77.25,73,7,6.91
365,Clinton,US,2022-07-31 17:35:43,42.587,-82.9199,86.72,56,75,11.5
366,Flin Flon,CA,2022-07-31 17:41:12,54.7682,-101.865,66.04,63,75,10.36
367,Bereznik,RU,2022-07-31 17:41:13,62.8551,42.7072,59.81,85,92,4.54
368,Hami,CN,2022-07-31 17:41:13,42.8,93.45,84.33,27,50,5.12
369,Valdivia,CL,2022-07-31 17:41:13,-39.8142,-73.2459,51.89,67,95,2.13
370,Okato,NZ,2022-07-31 17:41:14,-39.2,173.8833,48.18,78,49,8.01
371,Bathsheba,BB,2022-07-31 17:41:14,13.2167,-59.5167,86.61,84,20,25.32
372,Bilma,NE,2022-07-31 17:41:15,18.6853,12.9164,91.81,37,78,7.43
373,Svetlyy,RU,2022-07-31 17:41:15,54.675,20.1347,64.96,93,100,8.9
374,Nouadhibou,MR,2022-07-31 17:41:15,20.931,-17.0347,82.38,65,25,10.36
375,Aranos,NA,2022-07-31 17:41:16,-24.1333,19.1167,56.01,33,30,14.29
376,Pacific Grove,US,2022-07-31 17:41:17,36.6177,-121.9166,69.42,89,20,7.0
377,Hue,VN,2022-07-31 17:37:21,16.4667,107.6,80.71,78,40,4.61
378,Palmer,US,2022-07-31 17:38:04,42.1584,-72.3287,85.68,49,75,6.91
379,Marsa Matruh,EG,2022-07-31 17:41:18,31.3525,27.2453,82.6,78,0,9.22
380,Dodge City,US,2022-07-31 17:41:18,37.7528,-100.0171,86.68,67,100,4.61
381,Cap-Aux-Meules,CA,2022-07-31 17:41:18,47.3821,-61.8597,73.45,68,40,14.97
382,Xichang,CN,2022-07-31 17:41:19,27.8964,102.2634,65.01,94,100,1.07
383,Waipawa,NZ,2022-07-31 17:41:19,-41.4122,175.5153,37.2,86,4,4.29
384,Ciudad Bolivar,VE,2022-07-31 17:41:20,8.1222,-63.5497,87.39,57,69,8.75
385,Plastun,RU,2022-07-31 17:41:21,44.7561,136.2939,63.84,99,100,5.73
386,Pathein,MM,2022-07-31 17:41:21,16.7833,94.7333,80.62,81,100,3.13
387,Isangel,VU,2022-07-31 17:41:21,-19.55,169.2667,73.15,87,81,13.35
388,Portobelo,PA,2022-07-31 17:41:22,9.55,-79.65,85.1,75,99,11.99
389,Port Macquarie,AU,2022-07-31 17:40:05,-31.4333,152.9167,52.9,78,100,10.4
390,Hounde,BF,2022-07-31 17:41:23,11.5,-3.5167,82.53,67,90,5.99
391,Rancho Grande,BR,2022-07-31 17:41:23,-23.5057,-46.3585,70.41,49,0,2.3
392,Ito,JP,2022-07-31 17:41:23,34.9667,139.0833,77.68,91,52,7.47
393,Winneba,GH,2022-07-31 17:41:24,5.3511,-0.6231,74.21,85,98,14.27
394,Labuhan,ID,2022-07-31 17:41:24,-6.8844,112.2051,77.07,82,87,5.26
395,Cariati,IT,2022-07-31 17:41:24,39.4922,16.9594,81.68,64,48,2.08
396,Garowe,SO,2022-07-31 17:41:25,8.4054,48.4845,84.47,39,87,26.19
397,Baia De Aries,RO,2022-07-31 17:41:25,46.3833,23.2833,59.68,87,41,5.82
398,Biltine,TD,2022-07-31 17:41:26,14.5333,20.9167,83.48,61,88,1.63
399,Arlit,NE,2022-07-31 17:41:26,18.7369,7.3853,103.24,14,14,5.48
400,Bull Savanna,JM,2022-07-31 17:41:26,17.8868,-77.5902,87.26,57,3,21.52
401,Maudaha,IN,2022-07-31 17:41:27,25.6833,80.1167,89.92,55,94,2.71
402,Yerofey Pavlovich,RU,2022-07-31 17:41:27,53.9667,121.9667,58.1,96,100,1.1
403,Decatur,US,2022-07-31 17:39:21,39.8403,-88.9548,80.35,61,75,6.91
404,Moranbah,AU,2022-07-31 17:41:28,-22.0016,148.0466,53.85,91,74,8.12
405,Matara,LK,2022-07-31 17:41:28,5.9485,80.5353,77.41,90,100,12.5
406,Lazaro Cardenas,MX,2022-07-31 17:41:29,17.9583,-102.2,88.16,58,77,4.88
407,Kodino,RU,2022-07-31 17:41:29,63.7198,39.6447,59.76,73,99,3.69
408,Talnakh,RU,2022-07-31 17:41:29,69.4865,88.3972,47.21,67,10,15.01
409,Ulladulla,AU,2022-07-31 17:41:30,-35.35,150.4667,52.48,82,100,8.84
410,Ilihan,PH,2022-07-31 17:41:30,13.6256,121.0753,76.08,81,100,1.16
411,Pontianak,ID,2022-07-31 17:41:31,-0.0333,109.3333,73.74,92,100,4.7
412,Anakapalle,IN,2022-07-31 17:41:31,17.6833,83.0167,85.95,85,100,5.21
413,Progreso,MX,2022-07-31 17:41:31,21.2833,-89.6667,86.11,60,86,12.48
414,Marabba,SD,2022-07-31 17:42:32,12.35,32.1833,79.32,72,85,9.28
415,Kuzino,RU,2022-07-31 17:42:32,57.0224,59.4412,56.91,97,95,3.53
416,Coffs Harbour,AU,2022-07-31 17:42:33,-30.3,153.1333,58.96,72,100,9.22
417,Imbituba,BR,2022-07-31 17:42:33,-28.24,-48.6703,69.1,62,4,11.01
418,Tilichiki,RU,2022-07-31 17:42:33,60.4667,166.1,45.57,88,35,1.23
419,Zyryanka,RU,2022-07-31 17:42:34,65.75,150.85,60.96,53,39,15.37
420,Clyde River,CA,2022-07-31 17:39:53,70.4692,-68.5914,37.63,93,100,6.91
421,Magadan,RU,2022-07-31 17:42:34,59.5667,150.8,52.54,92,99,6.04
422,Gold Coast,AU,2022-07-31 17:42:35,-28.0,153.4333,59.0,99,100,10.02
423,Hovd,MN,2022-07-31 17:42:35,48.0056,91.6419,69.26,43,56,3.15
424,Margate,GB,2022-07-31 17:42:35,51.3813,1.3862,76.87,68,95,5.01
425,Ratnagiri,IN,2022-07-31 17:42:36,16.9833,73.3,80.92,86,96,7.38
426,Mapiri,BO,2022-07-31 17:42:36,-15.25,-68.1667,85.24,41,41,2.68
427,Teknaf,BD,2022-07-31 17:42:36,20.8624,92.3058,81.95,82,100,1.12
428,Hirara,JP,2022-07-31 17:42:37,24.8,125.2833,80.58,87,100,16.51
429,Tolaga Bay,NZ,2022-07-31 17:42:37,-38.3667,178.3,42.31,83,0,5.37
430,Mindelo,CV,2022-07-31 17:42:38,16.8901,-24.9804,81.95,57,40,13.8
431,Impfondo,CG,2022-07-31 17:42:38,1.6381,18.0667,74.79,78,59,3.0
432,Lagunas,PE,2022-07-31 17:42:38,-5.2269,-75.6753,93.52,43,61,0.78
433,Antofagasta,CL,2022-07-31 17:40:16,-23.65,-70.4,58.28,74,30,10.58
434,Praia Da Vitoria,PT,2022-07-31 17:42:39,38.7333,-27.0667,78.76,78,20,3.83
435,Tiruchchendur,IN,2022-07-31 17:42:39,8.4833,78.1167,81.91,78,91,17.6
436,Nuristan,AF,2022-07-31 17:42:40,35.3,70.8333,48.09,80,69,1.07
437,Vila,PT,2022-07-31 17:42:40,42.0304,-8.1588,88.7,29,1,8.97
438,Touros,BR,2022-07-31 17:42:40,-5.1989,-35.4608,80.38,75,30,15.28
439,Teguise,ES,2022-07-31 17:38:59,29.0605,-13.564,77.22,65,20,20.71
440,Vryburg,ZA,2022-07-31 17:42:41,-26.9566,24.7284,53.49,31,87,9.1
441,Karratha,AU,2022-07-31 17:42:41,-20.7377,116.8463,69.48,70,16,3.06
442,Bhander,IN,2022-07-31 17:42:41,25.7333,78.75,87.84,57,93,6.71
443,Buraydah,SA,2022-07-31 17:42:42,26.326,43.975,91.85,27,90,8.81
444,Coahuayana,MX,2022-07-31 17:42:42,18.7333,-103.6833,91.17,51,86,4.34
445,Tuy Hoa,VN,2022-07-31 17:40:54,13.0833,109.3,76.98,95,100,8.05
446,Huilong,CN,2022-07-31 17:42:43,31.8111,121.655,82.92,94,0,7.16
447,Hay River,CA,2022-07-31 17:42:43,60.8156,-115.7999,60.78,59,4,5.75
448,Palana,RU,2022-07-31 17:42:43,59.1167,159.9667,45.59,81,57,6.6
449,Wuwei,CN,2022-07-31 17:42:44,37.9281,102.6414,73.6,55,87,11.72
450,Deori Khas,IN,2022-07-31 17:42:44,23.4,79.0167,77.86,83,91,6.38
451,Komsomolskiy,UZ,2022-07-31 17:42:45,40.4272,71.7189,83.12,28,100,4.61
452,Letychiv,UA,2022-07-31 17:42:45,49.3826,27.6305,64.11,88,100,5.86
453,Sanchor,IN,2022-07-31 17:42:45,24.7553,71.7722,83.46,77,93,15.7
454,Kiunga,PG,2022-07-31 17:42:46,-6.1219,141.2906,73.62,99,69,2.64
455,Phimai,TH,2022-07-31 17:42:46,15.2232,102.4947,80.29,85,98,8.46
456,Jacqueville,CI,2022-07-31 17:42:47,5.2052,-4.4146,75.92,83,85,15.3
457,Wattegama,LK,2022-07-31 17:42:47,6.7989,81.4808,75.97,88,100,6.13
458,Micomeseng,GQ,2022-07-31 17:42:47,2.1462,10.6164,69.48,95,71,3.98
459,Beauceville,CA,2022-07-31 17:42:48,46.2179,-70.7787,78.46,47,3,4.61
460,Forestville,US,2022-07-31 17:42:48,38.8451,-76.875,87.48,58,40,9.22
461,Saquarema,BR,2022-07-31 17:42:48,-22.92,-42.5103,73.54,56,4,7.99
462,Marsh Harbour,BS,2022-07-31 17:42:49,26.5412,-77.0636,84.09,71,28,12.86
463,Gornopravdinsk,RU,2022-07-31 17:43:49,60.05,69.9,58.62,62,100,7.61
464,Cascais,PT,2022-07-31 17:41:29,38.6979,-9.4215,96.15,32,0,9.22
465,Honiara,SB,2022-07-31 17:43:50,-9.4333,159.95,75.83,86,19,6.13
466,Caldwell,US,2022-07-31 17:43:50,43.6629,-116.6874,99.18,23,3,3.44
467,Gamba,GA,2022-07-31 17:43:50,-2.65,10.0,72.16,90,42,9.57
468,La Ronge,CA,2022-07-31 17:43:51,55.1001,-105.2842,66.45,63,75,11.5
469,Burns Lake,CA,2022-07-31 17:43:51,54.2331,-125.7533,67.42,46,36,4.32
470,Sesheke,ZM,2022-07-31 17:43:52,-17.4759,24.2968,64.71,17,27,4.97
471,Nabire,ID,2022-07-31 17:43:52,-3.3667,135.4833,75.33,91,97,3.31
472,Pangody,RU,2022-07-31 17:43:52,65.85,74.4859,50.72,75,8,9.71
473,Roald,NO,2022-07-31 17:43:53,62.5833,6.1333,58.15,77,75,5.75
474,Ust-Uda,RU,2022-07-31 17:43:53,54.1742,103.0304,59.49,96,64,3.04
475,Mazagao,BR,2022-07-31 17:43:53,-0.115,-51.2894,91.45,55,63,6.46
476,Vila Franca Do Campo,PT,2022-07-31 17:43:54,37.7167,-25.4333,75.61,69,70,3.4
477,Brae,GB,2022-07-31 17:43:54,60.3964,-1.353,53.85,71,22,10.71
478,Belaya Gora,RU,2022-07-31 17:43:54,68.5333,146.4167,60.48,61,76,4.7
479,Saint Anthony,US,2022-07-31 17:43:55,45.0205,-93.218,85.93,57,0,24.16
480,Pipar,IN,2022-07-31 17:43:55,26.3856,73.5378,82.99,70,95,14.36
481,Araceli,PH,2022-07-31 17:43:55,10.5529,119.9913,79.14,85,100,8.41
482,Urucui,BR,2022-07-31 17:43:56,-7.2294,-44.5561,92.84,34,63,9.4
483,Tarut,SA,2022-07-31 17:43:56,26.5733,50.0369,93.4,65,32,11.18
484,Camara De Lobos,PT,2022-07-31 17:43:57,32.6333,-16.9667,80.01,79,20,5.99
485,Poum,NC,2022-07-31 17:43:57,-20.2333,164.0167,70.95,76,100,9.26
486,Bandarbeyla,SO,2022-07-31 17:43:57,9.4942,50.8122,76.06,82,85,31.03
487,Mporokoso,ZM,2022-07-31 17:43:58,-9.3727,30.125,68.76,34,41,2.93
488,Ambovombe,MG,2022-07-31 17:43:58,-25.1667,46.0833,68.2,83,6,4.56
489,Vostok,RU,2022-07-31 17:43:58,46.4856,135.8833,63.23,96,99,3.76
490,Puerto Del Rosario,ES,2022-07-31 17:42:24,28.5004,-13.8627,76.75,83,20,16.11
491,Pangnirtung,CA,2022-07-31 17:43:51,66.1451,-65.7125,57.2,67,75,10.36
492,Deputatskiy,RU,2022-07-31 17:43:59,69.3,139.9,58.15,91,100,3.33
493,Itarema,BR,2022-07-31 17:43:59,-2.9248,-39.9167,84.11,66,48,17.09
494,Springfield,US,2022-07-31 17:42:03,37.2153,-93.2982,84.33,82,75,6.91
495,Daru,PG,2022-07-31 17:44:00,-9.0763,143.2092,75.88,93,67,11.95
496,Emerald,AU,2022-07-31 17:44:00,-23.5333,148.1667,54.34,87,99,7.38
497,Hokitika,NZ,2022-07-31 17:44:01,-42.7167,170.9667,42.53,76,66,3.4
498,Galveston,US,2022-07-31 17:44:01,29.3669,-94.9669,97.03,54,0,8.05
499,Sungaipenuh,ID,2022-07-31 17:44:01,-2.0833,101.3833,64.78,96,76,2.3
500,Warrnambool,AU,2022-07-31 17:44:02,-38.3833,142.4833,47.77,85,81,17.31
501,Rexburg,US,2022-07-31 17:44:02,43.826,-111.7897,78.78,38,0,4.61
502,Calama,CL,2022-07-31 17:44:03,-22.4667,-68.9333,74.14,10,1,12.62
503,Wucheng,CN,2022-07-31 17:44:03,29.6008,118.175,76.05,94,0,0.04
504,Fairbanks,US,2022-07-31 17:44:04,64.8378,-147.7164,57.6,94,100,3.44
505,Goderich,CA,2022-07-31 17:44:04,43.7501,-81.7165,76.91,63,35,6.42
506,Poso,ID,2022-07-31 17:44:05,-1.3959,120.7524,74.73,93,98,3.02
507,Kununurra,AU,2022-07-31 17:39:46,-15.7667,128.7333,53.58,87,97,2.3
508,Kwinana,AU,2022-07-31 17:44:05,-32.25,115.7667,54.14,68,33,3.0
509,Pithora,IN,2022-07-31 17:44:05,21.2667,82.5167,83.26,70,100,6.58
510,Umm Lajj,SA,2022-07-31 17:44:06,25.0213,37.2685,89.51,48,92,8.23
511,Belaya,UA,2022-07-31 17:45:06,49.029,25.7706,63.77,96,100,4.16
512,Mongo,TD,2022-07-31 17:45:07,12.1844,18.693,78.39,76,100,3.02
513,Caninde,BR,2022-07-31 17:45:07,-4.3589,-39.3117,89.46,45,73,9.95
514,Karasjok,NO,2022-07-31 17:45:08,69.4719,25.5112,55.06,86,99,2.08
515,Mogadishu,SO,2022-07-31 17:41:09,2.0371,45.3438,76.23,84,23,16.04
516,Tabory,RU,2022-07-31 17:45:08,58.5198,64.5495,61.09,93,88,7.92
517,Beni,CD,2022-07-31 17:45:09,0.5,29.4667,62.04,99,81,2.48
518,Palu,ID,2022-07-31 17:45:09,-0.8917,119.8707,75.65,99,100,0.83
519,Kose,TR,2022-07-31 17:45:10,40.21,39.6511,65.7,81,31,5.3
520,Pak Phanang,TH,2022-07-31 17:45:10,8.3511,100.202,79.9,83,100,8.03
521,Todos Santos,MX,2022-07-31 17:44:33,23.45,-110.2167,96.04,65,31,9.13
522,Elko,US,2022-07-31 17:45:11,41.0002,-115.5012,93.74,16,37,3.0
523,Nara,JP,2022-07-31 17:45:11,34.6851,135.8049,83.52,63,76,0.47
524,Concordia,AR,2022-07-31 17:45:12,-31.393,-58.0209,66.27,56,40,1.99
525,Kluang,MY,2022-07-31 17:45:12,2.0251,103.3328,75.79,95,100,2.3
526,Vysokogornyy,RU,2022-07-31 17:45:12,50.1167,139.15,57.22,99,33,3.09
527,Bubaque,GW,2022-07-31 17:45:13,11.2833,-15.8333,79.72,79,12,16.62
528,Petrinja,HR,2022-07-31 17:45:14,45.4375,16.29,78.71,47,66,2.55
529,Aripuana,BR,2022-07-31 17:45:14,-9.1667,-60.6333,97.72,22,7,2.62
530,Umtata,ZA,2022-07-31 17:45:14,-31.5889,28.7844,46.96,66,0,8.05
531,Shenzhen,CN,2022-07-31 17:42:27,22.5455,114.0683,87.75,77,1,6.49
532,Aksaray,TR,2022-07-31 17:45:15,38.3726,34.0254,77.16,25,0,5.61
533,Mantua,IT,2022-07-31 17:45:15,45.1667,10.7833,91.35,45,0,1.99
534,Comodoro Rivadavia,AR,2022-07-31 17:41:13,-45.8667,-67.5,48.06,53,0,6.91
535,Fremont,US,2022-07-31 17:41:34,37.5483,-121.9886,75.16,71,100,6.91
536,Muana,BR,2022-07-31 17:45:16,-1.5283,-49.2167,85.5,68,17,4.05
537,Ostersund,SE,2022-07-31 17:45:17,63.1792,14.6357,71.62,52,100,6.91
538,Yacuiba,BO,2022-07-31 17:45:17,-22.038,-63.6797,76.84,35,0,6.44
539,Kieta,PG,2022-07-31 17:45:18,-6.2167,155.6333,78.49,84,79,6.53
540,Quatre Cocos,MU,2022-07-31 17:45:18,-20.2078,57.7625,71.71,72,40,16.26
541,Hassleholm,SE,2022-07-31 17:43:08,56.1591,13.7664,71.38,60,71,6.11
542,Habiganj,BD,2022-07-31 17:45:19,24.3833,91.4167,77.38,95,100,5.12
543,Nizwa,OM,2022-07-31 17:45:19,22.9333,57.5333,86.76,50,99,4.09
544,Hofn,IS,2022-07-31 17:45:19,64.2539,-15.2082,54.72,57,100,8.75
545,Castlecomer,IE,2022-07-31 17:45:20,52.8061,-7.2106,72.27,61,68,5.95
546,Cuamba,MZ,2022-07-31 17:45:21,-14.8031,36.5372,73.49,37,31,2.46
547,Anloga,GH,2022-07-31 17:45:21,5.7947,0.8973,75.4,83,93,17.87
548,Doha,QA,2022-07-31 17:45:21,25.2867,51.5333,95.31,70,0,13.8
